-BEGIN HEADER-,,,,,,
NASA/POWER Source Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 12/01/2025 through 02/01/2026 in LST,,,,,,
Location: Latitude  34.1833   Longitude 77.5245 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 4532.61 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) ,,,,,,
WS2M                  MERRA-2 Wind Speed at 2 Meters (m/s) ,,,,,,
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) ,,,,,,
-END HEADER-,,,,,,
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,WS2M,RH2M
2025,12,16,13,353.3,2.55,33.63
2025,12,16,14,250.73,2.24,33.29
2025,12,16,15,161.57,1.67,34.23
2025,12,16,16,17.42,0.57,46.17
2025,12,16,17,0,0.4,45.24
2025,12,16,18,0,0.74,46.39
2025,12,16,19,0,0.98,48.49
2025,12,16,20,0,1.09,50.63
2025,12,16,21,0,1.19,52.9
2025,12,16,22,0,1.25,54.33
2025,12,16,23,0,1.24,55.79
2025,12,17,0,0,1.26,57.84
2025,12,17,1,0,1.33,61.44
2025,12,17,2,0,1.32,64.37
2025,12,17,3,0,1.26,66.42
2025,12,17,4,0,1.3,70.23
2025,12,17,5,0,1.22,71.21
2025,12,17,6,0,1.3,74.14
2025,12,17,7,68.57,1.15,73.82
2025,12,17,8,228.12,2.13,56.28
2025,12,17,9,263.12,2.36,38.85
2025,12,17,10,441.98,2.33,21.38
2025,12,17,11,495.33,3.24,17.06
2025,12,17,12,498.17,4.3,15.28
2025,12,17,13,380.25,4.72,14.24
2025,12,17,14,261,4.49,14.34
2025,12,17,15,115.2,2.97,20.85
2025,12,17,16,12.9,1.21,39.81
2025,12,17,17,0,1.13,34.44
2025,12,17,18,0,1.12,32.07
2025,12,17,19,0,1.14,33.4
2025,12,17,20,0,1.2,35.6
2025,12,17,21,0,1.22,37.58
2025,12,17,22,0,1.23,39.57
2025,12,17,23,0,1.23,40.11
2025,12,18,0,0,1.27,41.01
2025,12,18,1,0,1.29,42.6
2025,12,18,2,0,1.25,44.71
2025,12,18,3,0,1.19,46.7
2025,12,18,4,0,1.1,48.11
2025,12,18,5,0,1.04,49.36
2025,12,18,6,0,1.08,52.43
2025,12,18,7,31.8,1.12,54.42
2025,12,18,8,100.75,2.15,34.42
2025,12,18,9,175.12,2.11,24.49
2025,12,18,10,233.73,3.04,14.96
2025,12,18,11,255.65,3.86,13.94
2025,12,18,12,232.43,3.93,14.35
2025,12,18,13,217.65,4.15,14.8
2025,12,18,14,147.75,4.3,15.51
2025,12,18,15,57.58,3.61,19.32
2025,12,18,16,10.25,1.87,36.02
2025,12,18,17,0,1.33,44.79
2025,12,18,18,0,1.19,47.49
2025,12,18,19,0,1.05,47.96
2025,12,18,20,0,0.97,46.62
2025,12,18,21,0,1,45.96
2025,12,18,22,0,1.06,45.26
2025,12,18,23,0,1.08,45.72
2025,12,19,0,0,1.07,46.39
2025,12,19,1,0,1.07,47.27
2025,12,19,2,0,1.08,47.56
2025,12,19,3,0,1.11,48.05
2025,12,19,4,0,1.15,47.82
2025,12,19,5,0,1.18,48.47
2025,12,19,6,0,1.18,49.3
2025,12,19,7,52.45,1.03,53.24
2025,12,19,8,204.48,1.51,45.57
2025,12,19,9,338.58,1.55,36.41
2025,12,19,10,448.83,2,30.46
2025,12,19,11,492.95,2.77,27.4
2025,12,19,12,459.2,3.42,26.11
2025,12,19,13,403.23,3.63,26.12
2025,12,19,14,292.33,3.52,27.64
2025,12,19,15,140.35,3.01,30.82
2025,12,19,16,15.57,1.45,48.12
2025,12,19,17,0,1.1,54.63
2025,12,19,18,0,1.15,51.35
2025,12,19,19,0,1.14,50.65
2025,12,19,20,0,1.19,52.65
2025,12,19,21,0,1.29,57.22
2025,12,19,22,0,1.37,62.48
2025,12,19,23,0,1.34,66.58
2025,12,20,0,0,1.3,69.9
2025,12,20,1,0,1.25,72.81
2025,12,20,2,0,1.15,73.73
2025,12,20,3,0,1.11,76.19
2025,12,20,4,0,1.08,78.63
2025,12,20,5,0,1.09,81.32
2025,12,20,6,0,1.12,83.69
2025,12,20,7,47.53,1.05,82.8
2025,12,20,8,139.25,2.07,67.5
2025,12,20,9,222.57,2.6,47.58
2025,12,20,10,225.18,4.28,29.38
2025,12,20,11,397.38,5.28,21.24
2025,12,20,12,314.9,5.92,18.57
2025,12,20,13,270.1,6.06,19.9
2025,12,20,14,186.95,5.74,24.3
2025,12,20,15,93.6,4.99,30.53
2025,12,20,16,12.23,3.82,38.57
2025,12,20,17,0,2.79,45.8
2025,12,20,18,0,2.17,50.4
2025,12,20,19,0,2.03,52.18
2025,12,20,20,0,2.16,53.01
2025,12,20,21,0,2.2,55.78
2025,12,20,22,0,2.32,59.59
2025,12,20,23,0,2.28,64.35
2025,12,21,0,0,2.29,68.71
2025,12,21,1,0,2.31,73.92
2025,12,21,2,0,2.59,79.17
2025,12,21,3,0,2.48,83.69
2025,12,21,4,0,2.01,87.59
2025,12,21,5,0,1.97,87.99
2025,12,21,6,0,1.93,87.78
2025,12,21,7,40,2.04,83.28
2025,12,21,8,96.43,3.3,71.53
2025,12,21,9,155.1,5.07,61.67
2025,12,21,10,172.75,6.62,53.49
2025,12,21,11,173.45,8,46.2
2025,12,21,12,148.85,8.92,42.19
2025,12,21,13,132.6,9.02,42.02
2025,12,21,14,114.6,8.81,43.36
2025,12,21,15,59.42,7.74,45.92
2025,12,21,16,10.85,5.94,50.75
2025,12,21,17,0,5.01,56.53
2025,12,21,18,0,4.43,60.28
2025,12,21,19,0,3.37,66.04
2025,12,21,20,0,2.65,69.42
2025,12,21,21,0,2.31,71.56
2025,12,21,22,0,2.14,74.13
2025,12,21,23,0,1.75,76.68
2025,12,22,0,0,1.63,78.98
2025,12,22,1,0,1.63,82.07
2025,12,22,2,0,1.62,85.15
2025,12,22,3,0,1.6,85.93
2025,12,22,4,0,1.57,84.31
2025,12,22,5,0,1.47,79.85
2025,12,22,6,0,1.47,78.19
2025,12,22,7,48.72,1.36,73.05
2025,12,22,8,167.45,2.61,55.98
2025,12,22,9,195.68,4.32,42.69
2025,12,22,10,369.23,5.61,34.54
2025,12,22,11,397.38,6.82,30.14
2025,12,22,12,384,7.6,29.09
2025,12,22,13,331.6,7.81,30.63
2025,12,22,14,234.52,7.31,33.65
2025,12,22,15,116.95,6.33,37.18
2025,12,22,16,16.12,4.7,42.31
2025,12,22,17,0,3.14,49.7
2025,12,22,18,0,2.12,59.88
2025,12,22,19,0,1.73,65.84
2025,12,22,20,0,1.51,68.97
2025,12,22,21,0,1.43,71.17
2025,12,22,22,0,1.44,74.33
2025,12,22,23,0,1.41,76.33
2025,12,23,0,0,1.37,77.86
2025,12,23,1,0,1.3,79.79
2025,12,23,2,0,1.28,81.59
2025,12,23,3,0,1.27,82.15
2025,12,23,4,0,1.27,83.68
2025,12,23,5,0,1.28,84.73
2025,12,23,6,0,1.3,85.51
2025,12,23,7,72.75,1.21,80.94
2025,12,23,8,259.02,2.32,62.72
2025,12,23,9,384.27,3.21,40.33
2025,12,23,10,507.98,3.73,28.67
2025,12,23,11,537.42,4.01,24.53
2025,12,23,12,455.5,4.14,22.91
2025,12,23,13,364.25,4.06,21.83
2025,12,23,14,272.88,3.77,21.87
2025,12,23,15,183.1,3.23,22.46
2025,12,23,16,25.25,1.59,37.25
2025,12,23,17,0,1.19,42.84
2025,12,23,18,0,1.18,39.26
2025,12,23,19,0,1.11,37.32
2025,12,23,20,0,1.05,37.45
2025,12,23,21,0,1.01,38.17
